,subject,temp,time,time_elapsed
1502,13,31.99,11:36:11.250000,8.5
1503,13,31.99,11:36:11.500000,8.75
1504,13,31.99,11:36:11.750000,9.0
1505,13,31.99,11:36:12,9.25
1506,13,31.99,11:36:12.250000,9.5
1507,13,31.99,11:36:12.500000,9.75
1508,13,31.99,11:36:12.750000,10.0
1509,13,31.99,11:36:13,10.25
1510,13,31.97,11:36:13.250000,10.5
1511,13,31.97,11:36:13.500000,10.75
1512,13,31.97,11:36:13.750000,11.0
1513,13,31.97,11:36:14,11.25
1514,13,31.97,11:36:14.250000,11.5
1515,13,31.97,11:36:14.500000,11.75
1516,13,31.97,11:36:14.750000,12.0
1517,13,31.97,11:36:15,12.25
1518,13,31.95,11:36:15.250000,12.5
1519,13,31.95,11:36:15.500000,12.75
1520,13,31.95,11:36:15.750000,13.0
1521,13,31.95,11:36:16,13.25
1522,13,31.95,11:36:16.250000,13.5
1523,13,31.95,11:36:16.500000,13.75
1524,13,31.95,11:36:16.750000,14.0
1525,13,31.95,11:36:17,14.25
1526,13,31.95,11:36:17.250000,14.5
1527,13,31.95,11:36:17.500000,14.75
1528,13,31.95,11:36:17.750000,15.0
1529,13,31.95,11:36:18,15.25
1530,13,31.97,11:36:18.250000,15.5
1531,13,31.97,11:36:18.500000,15.75
1532,13,31.97,11:36:18.750000,16.0
1533,13,31.97,11:36:19,16.25
1534,13,31.95,11:36:19.250000,16.5
1535,13,31.95,11:36:19.500000,16.75
1536,13,31.95,11:36:19.750000,17.0
1537,13,31.95,11:36:20,17.25
1538,13,31.93,11:36:20.250000,17.5
1539,13,31.93,11:36:20.500000,17.75
1540,13,31.93,11:36:20.750000,18.0
1541,13,31.93,11:36:21,18.25
1542,13,31.95,11:36:21.250000,18.5
1543,13,31.95,11:36:21.500000,18.75
1544,13,31.95,11:36:21.750000,19.0
1545,13,31.95,11:36:22,19.25
1546,13,31.93,11:36:22.250000,19.5
1547,13,31.93,11:36:22.500000,19.75
1548,13,31.93,11:36:22.750000,20.0
1549,13,31.93,11:36:23,20.25
1550,13,31.93,11:36:23.250000,20.5
1551,13,31.93,11:36:23.500000,20.75
1552,13,31.93,11:36:23.750000,21.0
1553,13,31.93,11:36:24,21.25
1554,13,31.93,11:36:24.250000,21.5
1555,13,31.93,11:36:24.500000,21.75
1556,13,31.93,11:36:24.750000,22.0
1557,13,31.93,11:36:25,22.25
1558,13,31.93,11:36:25.250000,22.5
1559,13,31.93,11:36:25.500000,22.75
1560,13,31.93,11:36:25.750000,23.0
1561,13,31.93,11:36:26,23.25
1562,13,31.95,11:36:26.250000,23.5
1563,13,31.95,11:36:26.500000,23.75
1564,13,31.95,11:36:26.750000,24.0
1565,13,31.95,11:36:27,24.25
1566,13,31.93,11:36:27.250000,24.5
1567,13,31.93,11:36:27.500000,24.75
1568,13,31.93,11:36:27.750000,25.0
1569,13,31.93,11:36:28,25.25
1570,13,31.93,11:36:28.250000,25.5
1571,13,31.93,11:36:28.500000,25.75
1572,13,31.93,11:36:28.750000,26.0
1573,13,31.93,11:36:29,26.25
1574,13,31.93,11:36:29.250000,26.5
1575,13,31.93,11:36:29.500000,26.75
1576,13,31.93,11:36:29.750000,27.0
1577,13,31.93,11:36:30,27.25
1578,13,31.91,11:36:30.250000,27.5
1579,13,31.91,11:36:30.500000,27.75
1580,13,31.91,11:36:30.750000,28.0
1581,13,31.91,11:36:31,28.25
1582,13,31.93,11:36:31.250000,28.5
1583,13,31.93,11:36:31.500000,28.75
1584,13,31.93,11:36:31.750000,29.0
1585,13,31.93,11:36:32,29.25
1586,13,31.91,11:36:32.250000,29.5
1587,13,31.91,11:36:32.500000,29.75
1588,13,31.91,11:36:32.750000,30.0
1589,13,31.91,11:36:33,30.25
1590,13,31.91,11:36:33.250000,30.5
1591,13,31.91,11:36:33.500000,30.75
1592,13,31.91,11:36:33.750000,31.0
1593,13,31.91,11:36:34,31.25
1594,13,31.89,11:36:34.250000,31.5
1595,13,31.89,11:36:34.500000,31.75
1596,13,31.89,11:36:34.750000,32.0
1597,13,31.89,11:36:35,32.25
1598,13,31.91,11:36:35.250000,32.5
1599,13,31.91,11:36:35.500000,32.75
1600,13,31.91,11:36:35.750000,33.0
1601,13,31.91,11:36:36,33.25
1602,13,31.91,11:36:36.250000,33.5
1603,13,31.91,11:36:36.500000,33.75
1604,13,31.91,11:36:36.750000,34.0
1605,13,31.91,11:36:37,34.25
1606,13,31.91,11:36:37.250000,34.5
1607,13,31.91,11:36:37.500000,34.75
1608,13,31.91,11:36:37.750000,35.0
1609,13,31.91,11:36:38,35.25
1610,13,31.91,11:36:38.250000,35.5
1611,13,31.91,11:36:38.500000,35.75
1612,13,31.91,11:36:38.750000,36.0
1613,13,31.91,11:36:39,36.25
1614,13,31.87,11:36:39.250000,36.5
1615,13,31.87,11:36:39.500000,36.75
1616,13,31.87,11:36:39.750000,37.0
1617,13,31.87,11:36:40,37.25
1618,13,31.91,11:36:40.250000,37.5
1619,13,31.91,11:36:40.500000,37.75
1620,13,31.91,11:36:40.750000,38.0
1621,13,31.91,11:36:41,38.25
1622,13,31.89,11:36:41.250000,38.5
1623,13,31.89,11:36:41.500000,38.75
1624,13,31.89,11:36:41.750000,39.0
1625,13,31.89,11:36:42,39.25
1626,13,31.87,11:36:42.250000,39.5
1627,13,31.87,11:36:42.500000,39.75
1628,13,31.87,11:36:42.750000,40.0
1629,13,31.87,11:36:43,40.25
1630,13,31.89,11:36:43.250000,40.5
1631,13,31.89,11:36:43.500000,40.75
1632,13,31.89,11:36:43.750000,41.0
1633,13,31.89,11:36:44,41.25
1634,13,31.91,11:36:44.250000,41.5
1635,13,31.91,11:36:44.500000,41.75
1636,13,31.91,11:36:44.750000,42.0
1637,13,31.91,11:36:45,42.25
1638,13,31.89,11:36:45.250000,42.5
1639,13,31.89,11:36:45.500000,42.75
1640,13,31.89,11:36:45.750000,43.0
1641,13,31.89,11:36:46,43.25
1642,13,31.89,11:36:46.250000,43.5
1643,13,31.89,11:36:46.500000,43.75
1644,13,31.89,11:36:46.750000,44.0
1645,13,31.89,11:36:47,44.25
1646,13,31.89,11:36:47.250000,44.5
1647,13,31.89,11:36:47.500000,44.75
1648,13,31.89,11:36:47.750000,45.0
1649,13,31.89,11:36:48,45.25
1650,13,31.87,11:36:48.250000,45.5
1651,13,31.87,11:36:48.500000,45.75
1652,13,31.87,11:36:48.750000,46.0
1653,13,31.87,11:36:49,46.25
1654,13,31.89,11:36:49.250000,46.5
1655,13,31.89,11:36:49.500000,46.75
1656,13,31.89,11:36:49.750000,47.0
1657,13,31.89,11:36:50,47.25
1658,13,31.89,11:36:50.250000,47.5
1659,13,31.89,11:36:50.500000,47.75
1660,13,31.89,11:36:50.750000,48.0
1661,13,31.89,11:36:51,48.25
1662,13,31.89,11:36:51.250000,48.5
1663,13,31.89,11:36:51.500000,48.75
1664,13,31.89,11:36:51.750000,49.0
1665,13,31.89,11:36:52,49.25
1666,13,31.89,11:36:52.250000,49.5
1667,13,31.89,11:36:52.500000,49.75
1668,13,31.89,11:36:52.750000,50.0
1669,13,31.89,11:36:53,50.25
1670,13,31.87,11:36:53.250000,50.5
1671,13,31.87,11:36:53.500000,50.75
1672,13,31.87,11:36:53.750000,51.0
1673,13,31.87,11:36:54,51.25
1674,13,31.89,11:36:54.250000,51.5
1675,13,31.89,11:36:54.500000,51.75
1676,13,31.89,11:36:54.750000,52.0
1677,13,31.89,11:36:55,52.25
1678,13,31.87,11:36:55.250000,52.5
1679,13,31.87,11:36:55.500000,52.75
1680,13,31.87,11:36:55.750000,53.0
1681,13,31.87,11:36:56,53.25
1682,13,31.87,11:36:56.250000,53.5
1683,13,31.87,11:36:56.500000,53.75
1684,13,31.87,11:36:56.750000,54.0
1685,13,31.87,11:36:57,54.25
1686,13,31.89,11:36:57.250000,54.5
1687,13,31.89,11:36:57.500000,54.75
1688,13,31.89,11:36:57.750000,55.0
1689,13,31.89,11:36:58,55.25
1690,13,31.87,11:36:58.250000,55.5
1691,13,31.87,11:36:58.500000,55.75
1692,13,31.87,11:36:58.750000,56.0
1693,13,31.87,11:36:59,56.25
1694,13,31.89,11:36:59.250000,56.5
1695,13,31.89,11:36:59.500000,56.75
1696,13,31.89,11:36:59.750000,57.0
1697,13,31.89,11:37:00,57.25
1698,13,31.85,11:37:00.250000,57.5
1699,13,31.85,11:37:00.500000,57.75
1700,13,31.85,11:37:00.750000,58.0
1701,13,31.85,11:37:01,58.25
1702,13,31.89,11:37:01.250000,58.5
1703,13,31.89,11:37:01.500000,58.75
1704,13,31.89,11:37:01.750000,59.0
1705,13,31.89,11:37:02,59.25
1706,13,31.85,11:37:02.250000,59.5
1707,13,31.85,11:37:02.500000,59.75
1708,13,31.85,11:37:02.750000,60.0
1709,13,31.85,11:37:03,60.25
1710,13,31.87,11:37:03.250000,60.5
1711,13,31.87,11:37:03.500000,60.75
1712,13,31.87,11:37:03.750000,61.0
1713,13,31.87,11:37:04,61.25
1714,13,31.89,11:37:04.250000,61.5
1715,13,31.89,11:37:04.500000,61.75
1716,13,31.89,11:37:04.750000,62.0
1717,13,31.89,11:37:05,62.25
1718,13,31.89,11:37:05.250000,62.5
1719,13,31.89,11:37:05.500000,62.75
1720,13,31.89,11:37:05.750000,63.0
1721,13,31.89,11:37:06,63.25
1722,13,31.87,11:37:06.250000,63.5
1723,13,31.87,11:37:06.500000,63.75
1724,13,31.87,11:37:06.750000,64.0
1725,13,31.87,11:37:07,64.25
1726,13,31.87,11:37:07.250000,64.5
1727,13,31.87,11:37:07.500000,64.75
1728,13,31.87,11:37:07.750000,65.0
1729,13,31.87,11:37:08,65.25
1730,13,31.87,11:37:08.250000,65.5
1731,13,31.87,11:37:08.500000,65.75
1732,13,31.87,11:37:08.750000,66.0
1733,13,31.87,11:37:09,66.25
1734,13,31.87,11:37:09.250000,66.5
1735,13,31.87,11:37:09.500000,66.75
1736,13,31.87,11:37:09.750000,67.0
1737,13,31.87,11:37:10,67.25
1738,13,31.89,11:37:10.250000,67.5
1739,13,31.89,11:37:10.500000,67.75
1740,13,31.89,11:37:10.750000,68.0
1741,13,31.89,11:37:11,68.25
1742,13,31.87,11:37:11.250000,68.5
1743,13,31.87,11:37:11.500000,68.75
1744,13,31.87,11:37:11.750000,69.0
1745,13,31.87,11:37:12,69.25
1746,13,31.89,11:37:12.250000,69.5
1747,13,31.89,11:37:12.500000,69.75
1748,13,31.89,11:37:12.750000,70.0
1749,13,31.89,11:37:13,70.25
1750,13,31.85,11:37:13.250000,70.5
1751,13,31.85,11:37:13.500000,70.75
1752,13,31.85,11:37:13.750000,71.0
1753,13,31.85,11:37:14,71.25
1754,13,31.87,11:37:14.250000,71.5
1755,13,31.87,11:37:14.500000,71.75
1756,13,31.87,11:37:14.750000,72.0
1757,13,31.87,11:37:15,72.25
1758,13,31.87,11:37:15.250000,72.5
1759,13,31.87,11:37:15.500000,72.75
1760,13,31.87,11:37:15.750000,73.0
1761,13,31.87,11:37:16,73.25
1762,13,31.83,11:37:16.250000,73.5
1763,13,31.83,11:37:16.500000,73.75
1764,13,31.83,11:37:16.750000,74.0
1765,13,31.83,11:37:17,74.25
1766,13,31.87,11:37:17.250000,74.5
1767,13,31.87,11:37:17.500000,74.75
1768,13,31.87,11:37:17.750000,75.0
1769,13,31.87,11:37:18,75.25
1770,13,31.87,11:37:18.250000,75.5
1771,13,31.87,11:37:18.500000,75.75
1772,13,31.87,11:37:18.750000,76.0
1773,13,31.87,11:37:19,76.25
1774,13,31.87,11:37:19.250000,76.5
1775,13,31.87,11:37:19.500000,76.75
1776,13,31.87,11:37:19.750000,77.0
1777,13,31.87,11:37:20,77.25
1778,13,31.87,11:37:20.250000,77.5
1779,13,31.87,11:37:20.500000,77.75
1780,13,31.87,11:37:20.750000,78.0
1781,13,31.87,11:37:21,78.25
1782,13,31.89,11:37:21.250000,78.5
1783,13,31.89,11:37:21.500000,78.75
1784,13,31.89,11:37:21.750000,79.0
1785,13,31.89,11:37:22,79.25
1786,13,31.87,11:37:22.250000,79.5
1787,13,31.87,11:37:22.500000,79.75
1788,13,31.87,11:37:22.750000,80.0
1789,13,31.87,11:37:23,80.25
1790,13,31.89,11:37:23.250000,80.5
1791,13,31.89,11:37:23.500000,80.75
1792,13,31.89,11:37:23.750000,81.0
1793,13,31.89,11:37:24,81.25
1794,13,31.89,11:37:24.250000,81.5
1795,13,31.89,11:37:24.500000,81.75
1796,13,31.89,11:37:24.750000,82.0
1797,13,31.89,11:37:25,82.25
1798,13,31.89,11:37:25.250000,82.5
1799,13,31.89,11:37:25.500000,82.75
1800,13,31.89,11:37:25.750000,83.0
1801,13,31.89,11:37:26,83.25
1802,13,31.87,11:37:26.250000,83.5
1803,13,31.87,11:37:26.500000,83.75
1804,13,31.87,11:37:26.750000,84.0
1805,13,31.87,11:37:27,84.25
1806,13,31.87,11:37:27.250000,84.5
1807,13,31.87,11:37:27.500000,84.75
1808,13,31.87,11:37:27.750000,85.0
1809,13,31.87,11:37:28,85.25
1810,13,31.87,11:37:28.250000,85.5
1811,13,31.87,11:37:28.500000,85.75
1812,13,31.87,11:37:28.750000,86.0
1813,13,31.87,11:37:29,86.25
1814,13,31.87,11:37:29.250000,86.5
1815,13,31.87,11:37:29.500000,86.75
1816,13,31.87,11:37:29.750000,87.0
1817,13,31.87,11:37:30,87.25
1818,13,31.87,11:37:30.250000,87.5
1819,13,31.87,11:37:30.500000,87.75
1820,13,31.87,11:37:30.750000,88.0
1821,13,31.87,11:37:31,88.25
1822,13,31.87,11:37:31.250000,88.5
1823,13,31.87,11:37:31.500000,88.75
1824,13,31.87,11:37:31.750000,89.0
1825,13,31.87,11:37:32,89.25
1826,13,31.87,11:37:32.250000,89.5
1827,13,31.87,11:37:32.500000,89.75
1828,13,31.87,11:37:32.750000,90.0
1829,13,31.87,11:37:33,90.25
1830,13,31.89,11:37:33.250000,90.5
1831,13,31.89,11:37:33.500000,90.75
1832,13,31.89,11:37:33.750000,91.0
1833,13,31.89,11:37:34,91.25
1834,13,31.87,11:37:34.250000,91.5
1835,13,31.87,11:37:34.500000,91.75
1836,13,31.87,11:37:34.750000,92.0
1837,13,31.87,11:37:35,92.25
1838,13,31.89,11:37:35.250000,92.5
1839,13,31.89,11:37:35.500000,92.75
1840,13,31.89,11:37:35.750000,93.0
1841,13,31.89,11:37:36,93.25
1842,13,31.89,11:37:36.250000,93.5
1843,13,31.89,11:37:36.500000,93.75
1844,13,31.89,11:37:36.750000,94.0
1845,13,31.89,11:37:37,94.25
1846,13,31.87,11:37:37.250000,94.5
1847,13,31.87,11:37:37.500000,94.75
1848,13,31.87,11:37:37.750000,95.0
1849,13,31.87,11:37:38,95.25
1850,13,31.91,11:37:38.250000,95.5
1851,13,31.91,11:37:38.500000,95.75
1852,13,31.91,11:37:38.750000,96.0
1853,13,31.91,11:37:39,96.25
1854,13,31.89,11:37:39.250000,96.5
1855,13,31.89,11:37:39.500000,96.75
1856,13,31.89,11:37:39.750000,97.0
1857,13,31.89,11:37:40,97.25
1858,13,31.89,11:37:40.250000,97.5
1859,13,31.89,11:37:40.500000,97.75
1860,13,31.89,11:37:40.750000,98.0
1861,13,31.89,11:37:41,98.25
1862,13,31.89,11:37:41.250000,98.5
1863,13,31.89,11:37:41.500000,98.75
1864,13,31.89,11:37:41.750000,99.0
1865,13,31.89,11:37:42,99.25
1866,13,31.87,11:37:42.250000,99.5
1867,13,31.87,11:37:42.500000,99.75
1868,13,31.87,11:37:42.750000,100.0
1869,13,31.87,11:37:43,100.25
1870,13,31.87,11:37:43.250000,100.5
1871,13,31.87,11:37:43.500000,100.75
1872,13,31.87,11:37:43.750000,101.0
1873,13,31.87,11:37:44,101.25
1874,13,31.89,11:37:44.250000,101.5
1875,13,31.89,11:37:44.500000,101.75
1876,13,31.89,11:37:44.750000,102.0
1877,13,31.89,11:37:45,102.25
1878,13,31.89,11:37:45.250000,102.5
1879,13,31.89,11:37:45.500000,102.75
1880,13,31.89,11:37:45.750000,103.0
1881,13,31.89,11:37:46,103.25
1882,13,31.89,11:37:46.250000,103.5
1883,13,31.89,11:37:46.500000,103.75
1884,13,31.89,11:37:46.750000,104.0
1885,13,31.89,11:37:47,104.25
1886,13,31.89,11:37:47.250000,104.5
1887,13,31.89,11:37:47.500000,104.75
1888,13,31.89,11:37:47.750000,105.0
1889,13,31.89,11:37:48,105.25
1890,13,31.87,11:37:48.250000,105.5
1891,13,31.87,11:37:48.500000,105.75
1892,13,31.87,11:37:48.750000,106.0
1893,13,31.87,11:37:49,106.25
1894,13,31.89,11:37:49.250000,106.5
1895,13,31.89,11:37:49.500000,106.75
1896,13,31.89,11:37:49.750000,107.0
1897,13,31.89,11:37:50,107.25
1898,13,31.89,11:37:50.250000,107.5
1899,13,31.89,11:37:50.500000,107.75
1900,13,31.89,11:37:50.750000,108.0
1901,13,31.89,11:37:51,108.25
1902,13,31.87,11:37:51.250000,108.5
1903,13,31.87,11:37:51.500000,108.75
1904,13,31.87,11:37:51.750000,109.0
1905,13,31.87,11:37:52,109.25
1906,13,31.91,11:37:52.250000,109.5
1907,13,31.91,11:37:52.500000,109.75
1908,13,31.91,11:37:52.750000,110.0
1909,13,31.91,11:37:53,110.25
1910,13,31.87,11:37:53.250000,110.5
1911,13,31.87,11:37:53.500000,110.75
1912,13,31.87,11:37:53.750000,111.0
1913,13,31.87,11:37:54,111.25
1914,13,31.89,11:37:54.250000,111.5
1915,13,31.89,11:37:54.500000,111.75
1916,13,31.89,11:37:54.750000,112.0
1917,13,31.89,11:37:55,112.25
1918,13,31.89,11:37:55.250000,112.5
1919,13,31.89,11:37:55.500000,112.75
1920,13,31.89,11:37:55.750000,113.0
1921,13,31.89,11:37:56,113.25
1922,13,31.89,11:37:56.250000,113.5
1923,13,31.89,11:37:56.500000,113.75
1924,13,31.89,11:37:56.750000,114.0
1925,13,31.89,11:37:57,114.25
1926,13,31.89,11:37:57.250000,114.5
1927,13,31.89,11:37:57.500000,114.75
1928,13,31.89,11:37:57.750000,115.0
1929,13,31.89,11:37:58,115.25
1930,13,31.87,11:37:58.250000,115.5
1931,13,31.87,11:37:58.500000,115.75
1932,13,31.87,11:37:58.750000,116.0
1933,13,31.87,11:37:59,116.25
1934,13,31.89,11:37:59.250000,116.5
1935,13,31.89,11:37:59.500000,116.75
1936,13,31.89,11:37:59.750000,117.0
1937,13,31.89,11:38:00,117.25
1938,13,31.89,11:38:00.250000,117.5
1939,13,31.89,11:38:00.500000,117.75
1940,13,31.89,11:38:00.750000,118.0
1941,13,31.89,11:38:01,118.25
1942,13,31.89,11:38:01.250000,118.5
1943,13,31.89,11:38:01.500000,118.75
1944,13,31.89,11:38:01.750000,119.0
1945,13,31.89,11:38:02,119.25
1946,13,31.89,11:38:02.250000,119.5
1947,13,31.89,11:38:02.500000,119.75
1948,13,31.89,11:38:02.750000,120.0
1949,13,31.89,11:38:03,120.25
1950,13,31.89,11:38:03.250000,120.5
1951,13,31.89,11:38:03.500000,120.75
1952,13,31.89,11:38:03.750000,121.0
1953,13,31.89,11:38:04,121.25
1954,13,31.89,11:38:04.250000,121.5
1955,13,31.89,11:38:04.500000,121.75
1956,13,31.89,11:38:04.750000,122.0
1957,13,31.89,11:38:05,122.25
1958,13,31.91,11:38:05.250000,122.5
1959,13,31.91,11:38:05.500000,122.75
1960,13,31.91,11:38:05.750000,123.0
1961,13,31.91,11:38:06,123.25
1962,13,31.89,11:38:06.250000,123.5
1963,13,31.89,11:38:06.500000,123.75
1964,13,31.89,11:38:06.750000,124.0
1965,13,31.89,11:38:07,124.25
1966,13,31.91,11:38:07.250000,124.5
1967,13,31.91,11:38:07.500000,124.75
1968,13,31.91,11:38:07.750000,125.0
1969,13,31.91,11:38:08,125.25
1970,13,31.93,11:38:08.250000,125.5
1971,13,31.93,11:38:08.500000,125.75
1972,13,31.93,11:38:08.750000,126.0
1973,13,31.93,11:38:09,126.25
1974,13,31.91,11:38:09.250000,126.5
1975,13,31.91,11:38:09.500000,126.75
1976,13,31.91,11:38:09.750000,127.0
1977,13,31.91,11:38:10,127.25
1978,13,31.91,11:38:10.250000,127.5
1979,13,31.91,11:38:10.500000,127.75
1980,13,31.91,11:38:10.750000,128.0
1981,13,31.91,11:38:11,128.25
1982,13,31.91,11:38:11.250000,128.5
1983,13,31.91,11:38:11.500000,128.75
1984,13,31.91,11:38:11.750000,129.0
1985,13,31.91,11:38:12,129.25
1986,13,31.91,11:38:12.250000,129.5
1987,13,31.91,11:38:12.500000,129.75
1988,13,31.91,11:38:12.750000,130.0
1989,13,31.91,11:38:13,130.25
1990,13,31.91,11:38:13.250000,130.5
1991,13,31.91,11:38:13.500000,130.75
1992,13,31.91,11:38:13.750000,131.0
1993,13,31.91,11:38:14,131.25
1994,13,31.93,11:38:14.250000,131.5
1995,13,31.93,11:38:14.500000,131.75
1996,13,31.93,11:38:14.750000,132.0
1997,13,31.93,11:38:15,132.25
1998,13,31.93,11:38:15.250000,132.5
1999,13,31.93,11:38:15.500000,132.75
2000,13,31.93,11:38:15.750000,133.0
2001,13,31.93,11:38:16,133.25
2002,13,31.91,11:38:16.250000,133.5
2003,13,31.91,11:38:16.500000,133.75
2004,13,31.91,11:38:16.750000,134.0
2005,13,31.91,11:38:17,134.25
2006,13,31.91,11:38:17.250000,134.5
2007,13,31.91,11:38:17.500000,134.75
2008,13,31.91,11:38:17.750000,135.0
2009,13,31.91,11:38:18,135.25
2010,13,31.93,11:38:18.250000,135.5
2011,13,31.93,11:38:18.500000,135.75
2012,13,31.93,11:38:18.750000,136.0
2013,13,31.93,11:38:19,136.25
2014,13,31.93,11:38:19.250000,136.5
2015,13,31.93,11:38:19.500000,136.75
2016,13,31.93,11:38:19.750000,137.0
2017,13,31.93,11:38:20,137.25
2018,13,31.93,11:38:20.250000,137.5
2019,13,31.93,11:38:20.500000,137.75
2020,13,31.93,11:38:20.750000,138.0
2021,13,31.93,11:38:21,138.25
2022,13,31.95,11:38:21.250000,138.5
2023,13,31.95,11:38:21.500000,138.75
2024,13,31.95,11:38:21.750000,139.0
2025,13,31.95,11:38:22,139.25
2026,13,31.93,11:38:22.250000,139.5
2027,13,31.93,11:38:22.500000,139.75
2028,13,31.93,11:38:22.750000,140.0
2029,13,31.93,11:38:23,140.25
2030,13,31.95,11:38:23.250000,140.5
2031,13,31.95,11:38:23.500000,140.75
2032,13,31.95,11:38:23.750000,141.0
2033,13,31.95,11:38:24,141.25
2034,13,31.95,11:38:24.250000,141.5
2035,13,31.95,11:38:24.500000,141.75
2036,13,31.95,11:38:24.750000,142.0
2037,13,31.95,11:38:25,142.25
2038,13,31.97,11:38:25.250000,142.5
2039,13,31.97,11:38:25.500000,142.75
2040,13,31.97,11:38:25.750000,143.0
2041,13,31.97,11:38:26,143.25
2042,13,31.95,11:38:26.250000,143.5
2043,13,31.95,11:38:26.500000,143.75
2044,13,31.95,11:38:26.750000,144.0
2045,13,31.95,11:38:27,144.25
2046,13,31.97,11:38:27.250000,144.5
2047,13,31.97,11:38:27.500000,144.75
2048,13,31.97,11:38:27.750000,145.0
2049,13,31.97,11:38:28,145.25
2050,13,31.95,11:38:28.250000,145.5
2051,13,31.95,11:38:28.500000,145.75
2052,13,31.95,11:38:28.750000,146.0
2053,13,31.95,11:38:29,146.25
2054,13,31.97,11:38:29.250000,146.5
2055,13,31.97,11:38:29.500000,146.75
2056,13,31.97,11:38:29.750000,147.0
2057,13,31.97,11:38:30,147.25
2058,13,31.97,11:38:30.250000,147.5
2059,13,31.97,11:38:30.500000,147.75
2060,13,31.97,11:38:30.750000,148.0
2061,13,31.97,11:38:31,148.25
2062,13,31.97,11:38:31.250000,148.5
2063,13,31.97,11:38:31.500000,148.75
2064,13,31.97,11:38:31.750000,149.0
2065,13,31.97,11:38:32,149.25
2066,13,31.97,11:38:32.250000,149.5
2067,13,31.97,11:38:32.500000,149.75
2068,13,31.97,11:38:32.750000,150.0
2069,13,31.97,11:38:33,150.25
2070,13,32.0,11:38:33.250000,150.5
2071,13,32.0,11:38:33.500000,150.75
2072,13,32.0,11:38:33.750000,151.0
2073,13,32.0,11:38:34,151.25
2074,13,32.0,11:38:34.250000,151.5
2075,13,32.0,11:38:34.500000,151.75
2076,13,32.0,11:38:34.750000,152.0
2077,13,32.0,11:38:35,152.25
2078,13,31.99,11:38:35.250000,152.5
2079,13,31.99,11:38:35.500000,152.75
2080,13,31.99,11:38:35.750000,153.0
2081,13,31.99,11:38:36,153.25
2082,13,31.99,11:38:36.250000,153.5
2083,13,31.99,11:38:36.500000,153.75
2084,13,31.99,11:38:36.750000,154.0
2085,13,31.99,11:38:37,154.25
2086,13,31.97,11:38:37.250000,154.5
2087,13,31.97,11:38:37.500000,154.75
2088,13,31.97,11:38:37.750000,155.0
2089,13,31.97,11:38:38,155.25
2090,13,31.99,11:38:38.250000,155.5
2091,13,31.99,11:38:38.500000,155.75
2092,13,31.99,11:38:38.750000,156.0
2093,13,31.99,11:38:39,156.25
2094,13,32.0,11:38:39.250000,156.5
2095,13,32.0,11:38:39.500000,156.75
2096,13,32.0,11:38:39.750000,157.0
2097,13,32.0,11:38:40,157.25
2098,13,32.0,11:38:40.250000,157.5
2099,13,32.0,11:38:40.500000,157.75
2100,13,32.0,11:38:40.750000,158.0
2101,13,32.0,11:38:41,158.25
2102,13,32.0,11:38:41.250000,158.5
2103,13,32.0,11:38:41.500000,158.75
2104,13,32.0,11:38:41.750000,159.0
2105,13,32.0,11:38:42,159.25
2106,13,32.0,11:38:42.250000,159.5
2107,13,32.0,11:38:42.500000,159.75
2108,13,32.0,11:38:42.750000,160.0
2109,13,32.0,11:38:43,160.25
2110,13,32.0,11:38:43.250000,160.5
2111,13,32.0,11:38:43.500000,160.75
2112,13,32.0,11:38:43.750000,161.0
2113,13,32.0,11:38:44,161.25
2114,13,32.03,11:38:44.250000,161.5
2115,13,32.03,11:38:44.500000,161.75
2116,13,32.03,11:38:44.750000,162.0
2117,13,32.03,11:38:45,162.25
2118,13,32.03,11:38:45.250000,162.5
2119,13,32.03,11:38:45.500000,162.75
2120,13,32.03,11:38:45.750000,163.0
2121,13,32.03,11:38:46,163.25
2122,13,32.03,11:38:46.250000,163.5
2123,13,32.03,11:38:46.500000,163.75
2124,13,32.03,11:38:46.750000,164.0
2125,13,32.03,11:38:47,164.25
2126,13,32.03,11:38:47.250000,164.5
2127,13,32.03,11:38:47.500000,164.75
2128,13,32.03,11:38:47.750000,165.0
2129,13,32.03,11:38:48,165.25
2130,13,32.03,11:38:48.250000,165.5
2131,13,32.03,11:38:48.500000,165.75
2132,13,32.03,11:38:48.750000,166.0
2133,13,32.03,11:38:49,166.25
2134,13,32.03,11:38:49.250000,166.5
2135,13,32.03,11:38:49.500000,166.75
2136,13,32.03,11:38:49.750000,167.0
2137,13,32.03,11:38:50,167.25
2138,13,32.03,11:38:50.250000,167.5
2139,13,32.03,11:38:50.500000,167.75
2140,13,32.03,11:38:50.750000,168.0
2141,13,32.03,11:38:51,168.25
2142,13,32.03,11:38:51.250000,168.5
2143,13,32.03,11:38:51.500000,168.75
2144,13,32.03,11:38:51.750000,169.0
2145,13,32.03,11:38:52,169.25
2146,13,32.05,11:38:52.250000,169.5
2147,13,32.05,11:38:52.500000,169.75
2148,13,32.05,11:38:52.750000,170.0
2149,13,32.05,11:38:53,170.25
2150,13,32.05,11:38:53.250000,170.5
2151,13,32.05,11:38:53.500000,170.75
2152,13,32.05,11:38:53.750000,171.0
2153,13,32.05,11:38:54,171.25
2154,13,32.03,11:38:54.250000,171.5
2155,13,32.03,11:38:54.500000,171.75
2156,13,32.03,11:38:54.750000,172.0
2157,13,32.03,11:38:55,172.25
2158,13,32.05,11:38:55.250000,172.5
2159,13,32.05,11:38:55.500000,172.75
